liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_Score,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Speed Only
U19 BL,Winger,Elias Neufeld,Paderborn U19,0.309768660768413,,,,,,,0.8434908161348894,,,136,17.0,,,,0.4304611945932249,0.0161598018971951,-0.0608955648127678,-0.4890318041178507,0.4930356617909561,-0.3942374748566081,,,1.677467527733109,0.2714677885535688,Tier 4,Kombinationsspieler,28.53,652.25,218.6,870.85,0.0,421.49,130.21,551.7,0.0,0.69,0.73,2.08,2.47,86.82,37.455830388692576,52.12765957446809,69.14893617021278,59.787234042553195,37.29096989966555,0.5946481665014867,44.08026755852843,18.862876254180602,21.0,28.9,⚫ Darunter,—,81.9,96.4,42.8,46.8,53.0,81.3,11.7,99.4,46.0,,,,,,,,,,,False
U19 BL,Winger,David Okpodu,Nürnberg U19,0.3097211763341694,,,,,,,0.0285772500736645,,,584,18.0,,187.0,,-0.1921278169794176,0.4038356560710061,1.0348769389309282,0.7532083648036404,0.2746409961553557,0.2359880349069339,,,-0.4530722743387447,0.7015634373841579,Tier 4,Box-Threat,30.28,907.04,351.44,1258.48,0.54,408.16,123.91,532.07,0.0,0.74,0.75,,2.11,81.24,82.68551236749117,81.91489361702128,66.38297872340425,27.97872340425532,84.24749163879599,,41.00334448160535,64.0133779264214,-84.2,54.8,—,—,81.7,60.4,61.1,70.9,81.7,35.7,93.0,18.1,95.1,,,,,,,,,,,True
U19 BL,Midfielder,Armin Spahic,Borussia M'gladbach U19,0.3096505113976552,0.9617252876890674,,,,,0.4852331725372923,1.018785778636119,0.6026716251293325,,876,18.0,,,,0.4175407116311332,-0.0676524365402932,,-0.7010033406216706,-0.2400967072797392,,,,,,Tier 4,Defensiver Mittelfeldspieler,27.93,728.83,148.88,877.71,0.29,574.34,127.47,701.81,0.35,0.66,0.74,1.53,2.05,76.29,54.97311827956989,67.71523178807946,88.41059602649007,87.58278145695364,56.65137614678899,33.22841726618705,81.14169215086646,45.00509683995922,44.9,69.1,🟡 Nah dran,—,82.0,96.4,,52.8,,76.3,2.2,,,,,,86.9,81.6,91.6,,,,,False
U19 BL,Midfielder,Maris Schosler,Energie Cottbus U19,0.3096333399541253,-0.0253673508497523,,,,,-0.2287862178804966,0.1550880572719062,1.0867273706489908,,1404,19.0,,,,0.8473684384780394,0.1702214804716789,,0.2028836005643862,0.2689313409282505,,,,,,Tier 4,Spielmacher,,,,,,,,,,,,,,,,19.288079470198678,19.288079470198678,30.54635761589404,,,,,,,—,—,81.8,62.9,,77.0,,90.4,76.8,,,,,,29.3,93.2,37.1,,,,,False
AUT 2.L,Midfielder,Oliver Lukic,Liefering,0.3094517845825199,0.1641979630352815,,,,,-0.0525957450021048,0.5586468919129264,0.321939618938281,,869,19.0,1000000.0,188.0,Right,0.8611442601383954,0.6484584605675864,,0.0118442057729701,-0.0380213787031767,,,,,,Tier 3,Spielmacher,27.7,724.39,166.65,891.04,0.58,411.29,73.53,484.83,0.0,0.75,0.82,1.46,2.11,90.2,55.188679245283026,69.85294117647058,39.705882352941174,63.970588235294116,49.79612640163099,47.482014388489205,27.01325178389399,60.49949031600408,48.6,38.2,🟡 Nah dran,—,91.2,77.2,,91.2,,95.6,67.6,,,,,,56.6,81.6,52.2,,,,,False
RL Bayern,Winger,Robin Schwarz,Viktoria Aschaffenburg,0.3093902733194499,,,,,,,0.2604065179583181,,,181,21.0,,,,-0.2895641443529933,-0.0484651037075898,0.8915847560817004,0.2356925662751587,1.0158279951849445,-0.7898592558701614,,,0.2279768480477707,1.2809122802579014,Tier 3,Box-Threat,,,,,,,,,,,,,,,,16.083916083916083,16.083916083916083,25.174825174825177,,,,,,,—,—,83.2,88.1,17.5,35.7,88.1,20.3,80.4,81.1,82.5,,,,,,,,,,,False
U17 BL,Midfielder,Eymen Demir,Hannover 96 U17,0.309239159791194,-0.5516906332995691,,,,,-0.3111571009780262,0.0637004150728889,0.4733464579114791,,1093,16.0,,,,0.7344874797661584,1.0948243731199876,0.6611631269454395,,,,,,,,Tier 4,,26.18,745.58,88.99,834.58,0.2,311.46,28.19,339.66,0.0,0.59,1.11,,1.87,90.35,13.279132791327914,50.0,36.580882352941174,31.525735294117645,7.339449541284404,,2.54841997961264,16.309887869520896,-7.3,7.1,—,—,83.1,52.6,,98.0,,89.5,,,,,,,17.8,86.4,10.5,,,,,True
RL Südwest,Fullback,Kevin Heinz,Eintracht Trier,0.308753148834411,-0.0018025834601799,,0.2613017061852238,,,-0.1746675098934303,0.0370359427310285,0.9834594448554644,-0.0185113886945941,1807,31.0,,,,1.0302825477921198,0.3951720135954228,0.2665081663986441,,,,,,,,Tier 3,Offensiver Außenverteidiger,30.12,617.2,278.99,896.19,1.17,294.83,84.47,379.3,0.73,0.6,0.6,1.14,1.93,89.71,81.3953488372093,74.54545454545455,51.81818181818182,87.27272727272727,83.95627644569817,94.58128078817734,42.101551480959095,68.68829337094499,89.3,51.0,🔥 Top-Athlet,—,81.8,51.8,,80.9,,90.9,,,78.2,,,,34.5,92.7,43.6,50.0,84.5,,,False
U19 BL,Central Defender,Emirhan Ağzıkara,Stuttgart U19,0.3086267373176393,0.9696575387074378,-0.1767557851832077,0.2325371439048436,0.6769830865599212,-0.1610346263908748,0.76817488668303,0.5759169092678239,-0.0726779452140669,-0.0351605724761532,720,19.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,26.73,466.27,121.28,587.55,0.2,364.17,84.42,448.59,0.22,0.73,0.77,1.58,2.31,90.26,2.8000000000000003,57.457212713936435,60.14669926650367,70.90464547677261,4.479326186830016,19.039548022598872,33.6906584992343,30.551301684532927,14.9,32.9,⚫ Darunter,—,76.8,79.7,,,,,,,,,26.7,,91.4,50.1,91.9,50.6,70.7,94.1,28.6,False
AUT 2.L,Striker,Philipp Moizi,Rapid Wien II,0.3084476812570862,,-0.4626994277900582,,,,,-0.1877289213607239,,,324,18.0,,,Left,,1.1036173230627302,0.6256915236373426,,,1.0121652630038869,0.2730497471783453,0.5545012826517951,-0.4510153403266285,,Tier 3,Beweglicher Stürmer,30.0,724.57,271.2,995.77,1.02,322.86,65.35,388.21,0.0,0.67,,1.46,2.07,68.79,76.38888888888889,69.1588785046729,38.31775700934579,55.140186915887845,80.57377049180327,32.83236994219653,10.40983606557377,58.114754098360656,56.7,34.3,✅ BL-Niveau,—,78.5,48.6,85.0,98.1,,,,23.4,77.6,68.2,25.2,44.9,,,,,,,,False
U17 BL,Winger,Mattis Furstenberg,Dynamo Dresden U17,0.3083442421240916,,,,,,,0.5527655757285959,,,246,16.0,,,,0.0177417751476744,0.1162415284468973,-0.1878829053060835,0.3491953236023217,0.5355807282448335,1.0472245838715597,,,0.2067174424166013,0.1375141269644236,Tier 4,Kombinationsspieler,,,,,,,,,,,,,,,,17.983367983367984,17.983367983367984,27.754677754677754,,,,,,,—,—,74.8,90.6,83.0,59.7,44.7,53.6,76.9,83.4,31.2,,,,,,,,,,,False
U17 BL,Fullback,Baraa Bakkar,Rot-Weiss Essen U17,0.3079592877632836,0.123060539430435,,0.297971886988668,,,-0.1841735547937396,0.0306781244008239,0.3725010984801117,0.1867198554434604,1231,19.0,,,,0.1533800865769709,0.4532800886800408,1.3382154646627806,,,,,,,,Tier 4,Offensiver Außenverteidiger,30.6,716.68,370.44,1087.12,1.37,376.5,162.64,539.13,0.46,0.6,0.72,1.33,1.99,86.99,96.3157894736842,96.5909090909091,85.45454545454545,83.86363636363636,93.01833568406207,57.14285714285714,69.74612129760226,88.15232722143864,75.1,75.9,🔥 Top-Athlet,—,86.1,52.0,,78.0,,64.3,,,96.4,,,,34.8,79.8,46.4,69.1,83.0,,,False
BL DE,Winger,Ricky-Jade Jones,St. Pauli,0.3073909940244561,,,,,,,-0.7088579167786908,,,107,23.0,600000.0,183.0,Right,-1.6197563784906068,-0.8483425733603551,1.6611396583169362,2.1077650797505987,0.0783363325962495,2.774891345868212,,,-0.7290982832056396,0.0504416815234025,Tier 1,Box-Threat,32.82,643.26,380.25,1023.51,0.69,255.89,101.77,357.66,0.29,0.69,0.74,1.21,2.12,58.15,100.0,73.33333333333333,60.0,67.5,99.93311036789298,84.29137760158572,44.34782608695652,72.04013377926421,93.0,61.0,🔥 Top-Athlet,—,85.0,6.7,98.3,1.7,31.7,0.8,100.0,4.2,100.0,,,,,,,,,,,False
U17 BL,Midfielder,Marek Jarosch,Fortuna Düsseldorf U17,0.3072405534874203,-0.2259432394862768,,,,,0.193332399823575,1.1435807634635915,0.2888337620280559,,360,16.0,,,,0.4079757062135168,-0.1870513262902672,0.5299558086597469,,,,,,,,Tier 4,,,,,,,,,,,,,,,,,16.176470588235293,16.176470588235293,31.525735294117645,,,,,,,—,—,82.9,95.2,,44.7,,78.3,,,,,,,73.3,73.5,24.8,,,,,False
U17 BL,Striker,Tobias Söllner,Nürnberg U17,0.3072096511197206,,0.5873874667255369,,,,,-0.7538647135423733,,,197,16.0,,,,,0.2935122189052269,-0.041236686158021,,,1.2222183817622287,0.520869736664021,0.5891761205180732,0.0396146840830722,,Tier 4,Vollstürmer,,,,,,,,,,,,,,,,18.351063829787233,18.351063829787233,26.861702127659576,,,,,,,—,—,75.3,5.6,84.8,86.4,,,,71.8,48.1,66.8,67.0,59.6,,,,,,,,False
U17 BL,Fullback,Jonas Kunstmann,Köln U17,0.3071833620582662,0.4195281047683618,,-1.0055835163718636,,,0.4326345631582169,0.3354307506397052,0.5020050493585045,0.18662187174133,627,,,,,0.6075420127817629,0.9949562703808096,0.2915151520675683,,,,,,,,Tier 4,Zweikampfstarker Außenverteidiger,28.58,820.61,213.29,1033.91,0.2,592.73,139.48,732.21,0.26,0.72,0.77,,2.2,48.48,55.08771929824562,60.0,73.18181818181819,54.20454545454545,35.296191819464035,,47.53173483779972,21.57968970380818,-35.3,38.9,—,—,85.9,75.7,,88.6,,86.6,,,79.5,,,,91.4,86.4,78.4,68.9,10.2,,,True
RL Nord,Midfielder,Ismail H'Maidat,Bremer SV,0.3070648224754007,-0.4273867722019466,,,,,-0.1877468449500417,0.2854464038495422,0.815801733012453,,1171,30.0,,185.0,Left,1.0665792163525902,0.9852812613731724,,0.0175777782572922,-0.0990341958898559,,,,,,Tier 3,Spielmacher,27.03,674.35,94.29,768.64,0.16,241.57,36.39,277.96,0.15,0.8,0.79,1.72,2.05,87.71,26.548672566371685,40.993788819875775,36.024844720496894,62.732919254658384,26.12130479102956,12.050359712230216,11.11111111111111,17.07441386340469,19.1,13.1,⚫ Darunter,—,93.8,85.7,,98.8,,98.8,68.9,,,,,,15.5,94.4,13.7,,,,,False
U19 BL,Fullback,Faris El Ouali,Kickers Offenbach U19,0.3069302081115199,0.1195545753372716,,-0.4054540291723593,,,-0.1960369700149741,0.6669411666300079,0.4194517271221179,-0.0110663273249919,841,18.0,,,,0.9174252551595292,0.5197795299249004,0.7317769453421771,,,,,,,,Tier 4,Offensiver Außenverteidiger,28.22,748.37,183.73,932.1,1.52,356.13,93.57,449.7,0.6,0.59,0.67,1.39,1.97,85.2,24.90842490842491,72.04545454545455,64.77272727272727,80.45454545454545,23.66008462623413,42.364532019704434,40.40902679830747,52.53878702397743,33.0,44.5,⚫ Darunter,—,85.2,92.7,,82.7,,91.8,,,89.3,,,,27.7,79.8,46.6,53.0,19.3,,,False
RL Nord,Winger,Marcell Sobotta,Altona 93,0.306920526010303,,,,,,,0.1823165203278645,,,214,29.0,50000.0,175.0,Both,0.5685845319403412,0.5022837214831839,0.8484529003626838,0.2787800095453827,0.4622121602983626,-0.5213317064520191,,,-0.1268615150724216,0.5678481116593492,Tier 3,Dribbler,,,,,,,,,,,,,,,,18.461538461538463,18.461538461538463,24.615384615384617,,,,,,,—,—,71.5,66.9,30.0,64.6,68.5,84.6,59.2,51.5,90.8,,,,,,,,,,,False
U19 BL,Striker,Yasin Abdul-Hamid,BAK 07 U19,0.306851796840431,,-0.0821096070899118,,,,,0.6052249656029145,,,1439,18.0,,,,,0.7466597892842576,1.2781927088970555,,,-0.5370897545659012,0.223334638720966,0.165818872370305,0.0547827615037632,,Tier 4,Beweglicher Stürmer,30.67,707.5,351.76,1059.26,1.48,285.2,132.15,417.34,0.85,0.56,0.59,1.19,1.85,92.11,91.11111111111111,92.24806201550388,90.43927648578811,95.8656330749354,91.31147540983606,89.01734104046243,83.15573770491802,82.29508196721311,90.2,82.7,🔥 Top-Athlet,—,81.4,93.0,26.6,95.1,,,,73.4,98.7,47.3,38.2,41.6,,,,,,,,False
U17 BL,Midfielder,Arlind Thaqi,Stuttgart U17,0.3068419700848647,-0.7289708903079574,,,,,-0.1571621164816207,-0.1022762118087122,1.009365699418738,,205,,,,,1.117320960472179,0.7643622740529356,0.2452540752484906,,,,,,,,Tier 4,,,,,,,,,,,,,,,,,16.176470588235293,16.176470588235293,31.525735294117645,,,,,,,—,—,82.7,40.8,,95.4,,96.7,,,,,,,34.2,96.7,7.0,,,,,False
RL West,Fullback,Max Hauswirth,Schalke 04 II,0.3068075062993082,0.1709338519498207,,-0.1125426109610486,,,0.184675138505722,0.399083421996702,0.4152926032072218,0.5388366034195832,2097,22.0,,183.0,Left,0.3095605567930221,0.7575269323639165,0.097901059418835,,,,,,,,Tier 3,Offensiver Außenverteidiger,29.92,817.35,299.46,1116.81,1.29,484.72,158.74,643.46,0.77,0.59,0.59,1.12,2.04,84.96,81.91489361702128,85.38461538461539,85.38461538461539,86.15384615384616,78.70239774330042,96.30541871921181,80.95909732016925,76.3046544428773,87.5,79.4,🔥 Top-Athlet,—,89.2,77.7,,91.5,,81.5,,,69.2,,,,74.6,80.8,53.1,81.5,54.6,,,False
U19 BL,Winger,Frank Egwuatu,Bayern München U19,0.3066022324357058,,,,,,,-0.4557367513113058,,,758,16.0,,,,-0.1741613543101627,0.4385142940288551,0.9450311604441392,0.8516037980525445,0.6377110178654442,0.3372003662110087,,,-0.2045686283829781,0.3838261893238071,Tier 4,Box-Threat,,,,,,,,,,,,,,,,20.0,20.0,27.97872340425532,,,,,,,—,—,81.5,20.9,65.3,74.0,60.6,37.4,94.7,41.7,93.8,,,,,,,,,,,False
RL West,Midfielder,Georg Strauch,Fortuna Köln,0.306576647155748,1.118980877675298,,,,,0.9614073167204352,0.7345235713046311,0.2527739273385591,,1438,25.0,150000.0,177.0,Right,-0.0491360700775367,-0.1558409592100544,,-0.515379358223206,0.1052838717178582,,,,,,Tier 3,Defensiver Mittelfeldspieler,27.75,573.0,123.76,696.76,0.29,410.09,82.93,493.01,0.07,0.6,0.63,1.2,1.87,92.62,47.82608695652174,48.10126582278481,47.46835443037975,68.9873417721519,51.223241590214066,95.32374100719424,40.11213047910296,34.862385321100916,73.3,38.4,✅ BL-Niveau,—,72.8,87.3,,43.7,,34.8,7.0,,,,,,92.4,53.8,94.3,,,,,False
BL DE,Midfielder,Cameron Puertas,Werder Bremen,0.3065719451009328,0.6528223009149582,,,,,0.7627966219704307,0.8071986538065503,0.2145453832954077,,1383,27.0,15000000.0,178.0,Right,0.3242089306313919,-0.081404018280489,,-0.1624153499657555,-0.0651769615650318,,,,,,Tier 1,Defensiver Mittelfeldspieler,27.77,840.7,222.16,1062.86,0.53,429.38,87.08,516.46,0.44,0.71,0.71,1.6,1.84,88.52,38.800000000000004,74.85380116959064,71.9298245614035,80.11695906432749,52.03873598369011,22.706834532374103,68.0428134556575,74.36289500509685,37.4,70.1,⚫ Darunter,—,73.1,88.9,,48.5,,60.2,50.3,,,,,,87.1,53.2,83.0,,,,,False
AUT 2.L,Striker,Johannes Tartarotti,Bregenz,0.3064182785596502,,-0.921395442609888,,,,,0.7981686146849052,,,264,26.0,200000.0,176.0,Right,,0.5245695646869064,-0.8690123687040836,,,2.159855515645804,0.0219420696767467,1.0092473197610043,-0.2720290446641927,,Tier 3,Beweglicher Stürmer,28.93,583.47,193.42,776.89,0.43,227.07,51.5,278.57,0.17,0.83,,1.74,2.06,86.01,54.166666666666664,47.66355140186916,39.25233644859813,57.943925233644855,51.59836065573771,5.722543352601156,11.721311475409836,24.83606557377049,28.7,18.3,⚫ Darunter,—,77.6,96.3,95.3,88.8,,,,37.4,8.4,91.6,7.5,29.0,,,,,,,,False
RL Südwest,Midfielder,Lukas Laupheimer,SGV Freiberg,0.306364624691103,0.952817602680206,,,,,0.5406569878758262,0.6893663496591819,0.4697960924800231,,2383,23.0,100000.0,175.0,Right,0.3705809752385198,-0.0500818479860768,,-0.5303240427119497,0.0081048802930938,,,,,,Tier 3,Defensiver Mittelfeldspieler,28.19,595.61,135.85,731.46,0.12,432.09,99.1,531.18,0.13,0.64,0.67,1.22,1.84,86.57,65.2542372881356,51.28205128205128,69.23076923076923,78.84615384615384,64.9592252803262,92.4910071942446,56.21814475025484,33.00203873598369,78.7,48.5,🔥 Top-Athlet,—,77.6,76.9,,48.1,,71.8,8.3,,,,,,90.4,67.9,87.8,,,,,False
U19 BL,Winger,Gennaro Mewes,Union Berlin U19,0.3063622598134735,,,,,,,0.946937971296768,,,139,18.0,,,Right,0.0412864614753939,0.600286793057299,0.1437246587379342,0.4922072915515724,0.3947555702946407,0.5411052029568575,,,-0.1204691611121916,-0.2825744499370131,Tier 4,Kombinationsspieler,29.01,595.51,237.89,833.4,0.93,408.57,165.94,574.51,0.9,0.59,0.59,1.23,2.06,76.03,52.65017667844523,69.57446808510637,94.46808510638299,95.95744680851064,51.53846153846153,79.93062438057483,90.3010033444816,44.81605351170568,64.2,63.0,✅ BL-Niveau,—,81.3,97.0,69.4,84.3,12.6,56.0,83.8,52.1,62.1,,,,,,,,,,,False
SUI SL,Fullback,Marco Bürki,Thun,0.3062926272802549,0.0256186530004781,,-0.0256876929531259,,,0.4668430847772703,0.5097119731784754,0.7016322523225549,-0.0866799899427535,632,32.0,250000.0,184.0,Left,0.9306852208128668,0.7144310694080839,-0.4799209250815557,,,,,,,,Tier 1,Offensiver Außenverteidiger,28.09,712.37,179.99,892.36,0.93,381.85,81.94,463.79,0.35,0.62,0.73,1.44,1.98,96.09,10.44776119402985,33.72093023255814,30.23255813953488,41.86046511627907,19.64033850493653,33.20197044334975,20.66290550070522,32.510578279266575,26.4,24.6,⚫ Darunter,—,61.6,59.3,,77.9,,74.4,,,26.7,,,,74.4,70.9,34.9,45.3,60.5,,,False
U17 BL,Central Defender,Aron Amaglo,St. Pauli U17,0.3061353062000826,-0.0490154234288167,0.7475110937787082,0.1586700651268614,0.641284192912348,0.1763266948175761,0.0070027992693901,0.5673027322871266,0.6662340274084347,-0.1600984263708843,553,17.0,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,,,,,,,,,,,,,,,,17.59259259259259,17.59259259259259,24.735449735449734,,,,,,,—,—,75.9,77.2,,,,,,,,,73.3,,59.0,85.2,43.7,45.2,67.7,89.2,43.7,False
SUI SL,Midfielder,Sandro Lauper,Young Boys,0.3060857373957865,1.253972620650962,,,,,1.184513959933462,0.985842677845156,0.2350632458967419,,345,29.0,900000.0,185.0,Right,-0.1210322813946235,-0.4958178196106641,,-0.7221933208206407,0.1283368166658983,,,,,,Tier 1,Defensiver Mittelfeldspieler,28.7,634.45,192.0,826.45,0.58,470.21,162.29,632.5,0.31,0.73,0.73,,2.17,75.16,70.51282051282051,62.38532110091744,85.3211009174312,41.284403669724774,77.34454638124363,,89.04179408766565,67.91539245667686,-77.3,82.0,—,—,92.7,97.2,,10.1,,38.5,1.8,,,,,,99.1,81.7,99.1,,,,,True
GER - 2nd Bundesliga,Striker,Sebastian Grønning,Hertha BSC,0.3059384612702375,,0.5850646919773729,,,,,-0.2046950977293813,,,642,29.0,500000.0,188.0,Right,,-0.3719150464780533,0.7244161543659644,,,0.7922988697790223,0.6041967038571233,0.4522991418787832,-0.1341577274889316,,Tier 2,Zielspieler,,,,,,,,,,,,,,,,12.735849056603774,12.735849056603774,17.452830188679243,,,,,,,—,—,79.2,56.6,69.8,27.4,,,,66.0,87.7,51.9,72.6,70.8,,,,,,,,False
U19 BL,Fullback,Nils Gernhardt,Fortuna Köln U19,0.3058886546656655,0.6011284777503969,,0.015742302074631,,,0.0572794948598621,0.4848690237472151,0.4147925789093595,-0.1534043575772012,673,19.0,,,,0.2707691289676675,0.5384991444549213,0.5233220988041367,,,,,,,,Tier 4,Offensiver Außenverteidiger,,,,,,,,,,,,,,,,19.090909090909093,19.090909090909093,24.31818181818182,,,,,,,—,—,85.0,83.2,,83.6,,67.5,,,85.2,,,,53.9,79.3,91.8,45.7,58.2,,,False
RL Südwest,Fullback,Marius Kunde,Sonnenhof Großaspach,0.3057930454997093,-0.4122927570727143,,0.4358988100431062,,,-0.5476061089367672,0.9038661088435658,0.5577088986447054,0.8648422031013691,242,31.0,,,,1.1374334761496512,0.1195208524818172,-0.3072340737573494,,,,,,,,Tier 3,Offensiver Außenverteidiger,27.87,647.49,172.03,819.53,0.0,318.96,87.29,406.25,0.0,0.75,0.82,,2.05,84.64,7.55813953488372,24.545454545454547,24.545454545454547,14.09090909090909,14.492242595204512,,8.885754583921015,8.533145275035261,-14.5,8.8,—,—,80.9,94.5,,62.7,,93.6,,,35.5,,,,10.9,77.3,12.7,91.8,96.4,,,True
SUI SL,Winger,Thomas Lopes,Servette,0.3056586634394825,,,,,,,-0.4391183449655051,,,411,19.0,,,,0.418576476347095,0.239095709268381,-0.0245015942371279,0.4122387577282455,0.7231339452799365,1.080855231106875,,,-0.0527072768840163,0.3933550673114598,Tier 1,Box-Threat,29.12,864.62,288.06,1152.68,0.92,401.52,90.8,492.33,0.0,0.72,0.72,1.41,2.14,60.37,49.2063492063492,61.224489795918366,40.816326530612244,47.95918367346938,54.5819397993311,42.071357779980175,20.401337792642142,57.52508361204013,49.0,42.7,🟡 Nah dran,—,77.6,22.4,82.7,64.3,64.3,76.5,81.6,63.3,46.9,,,,,,,,,,,False
SUI SL,Central Defender,Lindrit Kamberi,Zürich,0.3056382043730263,-0.6070170404306255,1.3208555272419924,0.2197819120749692,0.870733024221221,0.7974342911166894,-0.3412097567923221,-0.1159635984614583,0.2412601623981188,0.3648693179886519,1408,26.0,1000000.0,182.0,Right,,,,,,,,,,,Tier 1,Kopfballstarker Innenverteidiger,29.54,526.85,181.51,708.36,1.66,423.21,146.49,569.7,1.55,0.63,0.64,1.16,2.09,94.49,83.33333333333334,91.02564102564102,93.58974358974359,100.0,87.05972434915773,96.72316384180792,98.16232771822358,95.48238897396631,94.0,97.5,🔥 Top-Athlet,—,74.4,48.7,,,,,,,,,96.2,,25.6,62.8,14.1,74.4,79.5,85.9,83.3,False
U19 BL,Midfielder,David Daiber,Bayern München U19,0.3055665476652193,0.5820124882203558,,,,,0.1684160715552107,0.6683184876513497,0.6529013969167108,,857,19.0,,,Right,0.79583848549956,-0.0187531105403035,,-0.44589132044537,0.0416898824642411,,,,,,Tier 4,Defensiver Mittelfeldspieler,,,,,,,,,,,,,,,,19.288079470198678,19.288079470198678,30.54635761589404,,,,,,,—,—,81.6,86.3,,61.1,,89.1,25.7,,,,,,68.9,84.1,74.7,,,,,False
3.Liga DE,Winger,Samuele Di Benedetto,Stuttgart II,0.3055327823526039,,,,,,,1.5033481311256798,,,236,20.0,700000.0,175.0,Left,1.889887872576088,-0.0191182409922086,-0.5109571388364791,-0.3732952081691987,0.2562554657358694,-0.6779561248052495,,,0.7150646274867037,-0.0334343429477698,Tier 2,Kombinationsspieler,27.24,672.21,150.07,822.28,0.49,442.54,105.13,547.67,0.18,0.58,0.61,1.29,1.89,80.7,5.64516129032258,22.06896551724138,40.0,52.41379310344828,9.230769230769232,66.05550049554014,40.53511705685619,14.648829431438127,34.5,25.0,⚫ Darunter,—,83.4,99.3,14.5,41.4,22.8,100.0,24.1,98.6,11.7,,,,,,,,,,,False
U17 BL,Central Defender,Halil Koc,Bayer Leverkusen U17,0.3054804548703822,0.2641677183674045,0.9487523864266182,0.0385743459613961,0.3693163435854604,0.830501425236757,0.533221271800365,0.1832760832730052,-0.1241350227253114,-0.2943504580922553,785,17.0,,,,,,,,,,,,,,Tier 4,Kopfballstarker Innenverteidiger,28.32,440.45,149.66,590.1,0.42,343.66,123.3,466.96,0.45,0.67,0.75,1.21,2.03,79.11,58.13008130081301,81.48148148148148,85.44973544973546,90.47619047619048,47.3583460949464,92.71186440677967,71.82235834609494,58.652373660030634,79.8,68.5,🔥 Top-Athlet,—,75.7,54.2,,,,,,,,,83.3,,88.4,45.2,67.5,36.0,54.0,67.7,84.1,False
U19 BL,Winger,Isaiah Seretis,Wolfsburg U19,0.3054402687527261,,,,,,,0.4916638892234197,,,337,16.0,,,,-0.0369154421286841,-0.2298150176688748,0.8827767324654815,-0.0029885218028271,0.1093958084922156,0.0907141129009346,,,1.1115403012801175,0.3325905560127522,Tier 4,Kombinationsspieler,29.6,913.66,333.42,1247.08,0.93,566.77,176.0,742.77,0.0,0.78,,,2.1,46.68,66.25441696113074,83.82978723404256,80.85106382978722,27.97872340425532,68.82943143812709,,66.42140468227424,68.96321070234114,-68.8,67.9,—,—,81.1,87.0,58.5,32.3,57.2,48.9,49.8,97.7,92.8,,,,,,,,,,,True
AUT 2.L,Midfielder,Filip Ristanic,Admira,0.3054145050424522,-0.5222119530360403,,,,,-0.1309827305907826,0.1223280569212065,-0.0499715139917055,,388,22.0,250000.0,181.0,Right,0.5293994237789422,0.3125466729716397,,1.1264786756468876,1.05572940863947,,,,,,Tier 3,Unterstützender Mittelfeldspieler,29.42,684.33,242.16,926.49,1.78,305.42,61.3,366.73,0.27,0.68,,1.36,1.99,74.1,89.62264150943396,93.38235294117648,52.94117647058824,86.02941176470588,89.70438328236493,68.48021582733813,38.88888888888889,92.15086646279306,79.1,56.6,🔥 Top-Athlet,—,90.4,50.7,,79.4,,83.1,96.3,,,,,,33.8,43.4,13.2,,,,,False
SUI CL,Winger,Noah Streit,Neuchâtel Xamax,0.3053897093268471,,,,,,,-0.0220144455035407,,,1034,20.0,100000.0,,Right,0.1753359284575758,0.8750534648195228,0.3678815992282889,0.3706071676066294,-0.0484130845526033,-0.281982601723522,,,0.6451030402721871,0.6669363153370861,Tier 3,Kombinationsspieler,30.4,909.72,371.98,1281.7,1.26,438.71,132.03,570.73,0.11,0.59,0.68,1.2,1.85,73.75,86.04651162790698,84.0,73.33333333333333,73.33333333333333,86.52173913043478,86.17443012884044,51.30434782608696,80.13377926421404,86.4,68.6,🔥 Top-Athlet,—,64.0,64.0,54.7,89.3,72.0,61.3,60.0,82.7,65.3,,,,,,,,,,,False
