name,team,liga,PrimaryPos,ifi_min,pct_speed_global,pct_burst_global,pct_otip_global,pct_bip_global,physical score,sc_profile,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min,sc_psv-99,sc_minutes,sc_top 3 time to hsr,sc_top 3 time to sprint,sc_sprint distance p60bip,sc_hsr distance p60bip,sc_explosive acceleration to sprint count p60bip,sc_sprint distance otip p30otip,sc_hsr distance otip p30otip,sc_explosive acceleration to sprint count otip p30otip,age,minutes,pct_speed,pct_otip,pct_bip,pct_burst,sc_peak velocity,spielertyp,obv_small_sample,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense
Victor Muñoz,Osasuna,La Liga Spanien,LAMF,2871,56.54565456545655,39.65955276340811,48.51485148514852,47.52475247524752,39.65955276340811,—,Winger,70.58823529411765,,,,,,,,,7.352941176470589,52.94117647058824,10.294117647058822,,,,98.52941176470588,82.35294117647058,16.176470588235293,,,,,,,victor muñoz,osasuna,,,,,,,,,,,,,,,,,,,,,63.01869585043319,24.76060191518468,48.8828089375285,5.927952576379389,9.667122663018697,1.4843422411947091,0.4820144490676154,0.2953826829358424,-0.7308026239778818,-1.0945845570163997,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Winger,2871,29.35,55.7,0.66,1.31,294.52,752.71,1.42,130.43,355.85,0.49,23.0,2871,56.54565456545655,48.51485148514852,47.52475247524752,39.65955276340811,33.23,Dribbelspezialist,False,44.4,56.6,57.2,50.1,57.8,59.2,36.4,43.9
M. de Roon,Atalanta,Serie A Italien,RCMF,2871,33.62068965517241,46.417468598236766,45.01231527093596,16.07758620689655,16.07758620689655,—,Midfielder,59.83606557377049,,96.72131147540983,6.557377049180328,,,,,,95.90163934426228,,53.278688524590166,95.90163934426228,,56.55737704918032,,29.508196721311474,,71.31147540983606,58.19672131147541,,,,,m. de roon,atalanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.252774352651045,25.178791615289764,19.08754623921085,7.79284833538841,19.60542540073983,93.41553637484589,0.569422221326697,-0.1974291668019193,-0.2847257835687666,-0.784707757486703,0.0780977619094506,1.1781945120308674,,,,,,,,,,,Serie A Italien,Midfielder,2871,27.79,89.2,0.64,1.41,131.01,544.54,0.09,100.05,405.75,0.05,35.0,2871,33.62068965517241,45.01231527093596,16.07758620689655,46.417468598236766,31.47,Spielaufbauender 6er,False,54.1,53.5,47.9,56.6,49.1,53.1,74.2,54.7
N. Omerović,Osijek,HNL Kroatien,LAMF,2870,64.7964796479648,83.89742580134256,57.28429985855728,73.99339933993399,57.28429985855728,Emerging Talent,Winger,90.9090909090909,,,,,,,,,87.87878787878788,87.87878787878788,78.78787878787878,,,,90.9090909090909,87.87878787878788,57.57575757575758,,,,,,,n. omerović,osijek,,,,,,,,,,,,,,,,,,,,,81.03055175558596,30.36935704514364,97.5376196990424,86.41130870953032,50.75239398084816,0.7948864243060026,0.6989439252079575,0.6674695306935493,0.5829580944256862,0.5582227414217524,,,,,,,,,,,,,,,,,,,,,,,HNL Kroatien,Winger,2870,29.86,84.44,0.64,1.2,331.62,811.28,1.94,137.07,359.09,0.64,23.0,2870,64.7964796479648,57.28429985855728,73.99339933993399,83.89742580134256,33.0,Kompletter Flügelspieler,False,54.0,60.1,61.5,61.7,60.5,54.2,39.9,54.1
N. Otamendi,Benfica,Liga Portugal,LCB,2870,34.33667781493869,70.29111953876844,67.08074534161491,50.43478260869565,34.33667781493869,—,Central Defender,82.02247191011236,78.65168539325843,11.235955056179774,95.50561797752808,83.14606741573034,74.15730337078652,97.75280898876404,87.64044943820225,70.78651685393258,,,,,,,,,,,,,,,,n. otamendi,benfica,85.0,18.5,27.3,22.6,0.8,86.86147536031888,65.5832341156315,84.75874188199214,78.96849871929857,11.235955056179774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,Central Defender,2870,28.0,95.66,0.63,1.42,116.16,435.52,0.51,101.27,350.43,0.44,38.0,2870,34.33667781493869,67.08074534161491,50.43478260869565,70.29111953876844,31.47,Kompletter IV,False,48.6,55.8,56.0,52.3,57.5,68.1,71.9,49.7
Dominic Thompson,Kilmarnock,Scottish Premiership,LB,2870,40.26402640264026,95.14074975001424,39.6982555398397,53.927392739273934,39.6982555398397,Emerging Talent,Fullback,54.54545454545454,,89.0909090909091,,,,,,,72.72727272727273,54.54545454545454,85.45454545454545,53.63636363636364,27.27272727272727,70.9090909090909,,,,,,,,,,dominic thompson,kilmarnock,,,,,,,,,,,74.58528951486699,96.87010954616588,48.79499217527387,95.58685446009387,57.93427230046948,0.1697624831310386,0.5805309046109898,-0.5673051551093496,0.4209104475588728,-0.0874549615796598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scottish Premiership,Fullback,2870,29.25,92.46,0.57,1.09,219.13,653.25,1.95,98.23,331.09,1.01,25.0,2870,40.26402640264026,39.6982555398397,53.927392739273934,95.14074975001424,32.77,Spielaufbauender AV,False,50.4,48.9,47.2,62.2,46.7,39.2,49.3,64.2
A. Ementa,Zulte-Waregem,Jupiler Pro League (Belgien),CF,2869,25.84269662921348,40.92778424986452,11.182450508293204,9.9625468164794,9.9625468164794,—,Striker,,,,87.27272727272727,,,,,,,,94.54545454545456,,,43.63636363636363,,,,96.36363636363636,,16.363636363636363,54.54545454545454,96.36363636363636,27.27272727272727,a. ementa,zulte-waregem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.365300437723835,74.05491444488659,19.65777954635893,17.668125746120175,29.407083167528853,-0.6331248861462764,0.7955675759410954,-0.0018682735320033,-0.1342489637619437,0.9535435099726386,Jupiler Pro League (Belgien),Striker,2869,27.55,96.29,0.62,1.46,129.02,575.3,0.71,45.15,242.21,0.41,24.0,2869,25.84269662921348,11.182450508293204,9.9625468164794,40.92778424986452,32.23,Kreativer Stürmer,False,39.9,41.4,50.9,70.5,61.3,41.3,31.7,38.3
J. Bustin,Liège,Challenger Pro League (Belgien),LCB,2869,,,,,,,Central Defender,73.17073170731707,79.26829268292683,28.04878048780488,42.68292682926829,68.29268292682927,73.17073170731707,71.95121951219512,78.04878048780488,37.80487804878049,,,,,,,,,,,,,,,,j. bustin,liège,99.6,73.2,62.2,83.5,33.2,68.91121248291603,59.77073743540616,50.67461065627537,67.14030179974135,28.04878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Challenger Pro League (Belgien),Central Defender,2869,,,,,,,,,,,27.0,2869,,,,,,Kompletter IV,False,59.3,53.3,52.5,50.1,50.8,49.0,64.7,59.0
I. Yegoian,Excelsior,Eredivisie Niederlande,RCMF,2869,81.32183908045977,66.21808712868446,48.95320197044335,61.16379310344827,48.95320197044335,Emerging Talent,Midfielder,54.761904761904766,,25.0,75.0,,,,,,38.095238095238095,,35.714285714285715,54.761904761904766,,22.61904761904762,,76.19047619047619,,72.61904761904762,65.47619047619048,,,,,i. yegoian,excelsior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.28360049321825,84.46362515413071,88.01479654747226,95.24044389642415,65.27743526510481,48.45869297163995,-0.1858855795070889,0.3421618030790959,0.1942948448807739,0.754327254851263,0.6916892850359185,-0.3956256214478153,,,,,,,,,,,Eredivisie Niederlande,Midfielder,2869,28.08,95.09,0.66,1.45,221.2,868.35,0.29,110.26,462.13,0.12,22.0,2869,81.32183908045977,48.95320197044335,61.16379310344827,66.21808712868446,32.27,Torgefährlicher 10er,False,53.9,56.4,60.6,57.9,60.7,56.6,40.0,53.4
T. Bonga,Würzburger Kickers,Regionalliga Bayern,CF,2869,62.546816479400746,85.35479894617201,73.99678972712681,65.69288389513109,62.546816479400746,Emerging Talent,Striker,,,,98.33333333333331,,,,,,,,80.0,,,70.0,,,,91.66666666666666,,85.0,71.66666666666667,100.0,98.33333333333331,t. bonga,würzburger kickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.302825308396339,81.49621965777955,10.027855153203342,9.789096697174692,9.55033824114604,2.4661066430718925,1.5276724127519925,1.1778196169528907,0.8626345580602287,1.70231129200191,Regionalliga Bayern,Striker,2869,29.6,94.29,0.56,1.34,257.54,744.4,1.45,130.89,419.18,0.65,29.0,2869,62.546816479400746,73.99678972712681,65.69288389513109,85.35479894617201,32.97,Kreativer Stürmer,False,58.8,63.5,72.9,72.8,70.7,54.3,30.1,57.9
P. Samiec-Talar,Śląsk Wrocław,1. Liga Polen (2. Liga),RAMF,2868,33.77337733773377,21.7534356195673,18.52899575671853,25.80858085808581,18.52899575671853,—,Winger,89.1891891891892,,,,,,,,,97.2972972972973,81.08108108108108,94.5945945945946,,,,35.13513513513514,89.1891891891892,8.108108108108109,,,,,,,p. samiec-talar,śląsk wrocław,,,,,,,,,,,,,,,,,,,,,18.376652986776108,11.719106247150023,82.76333789329685,84.22252621979024,10.168718650250796,0.2011989406142873,1.2548052856883731,0.8874571221011358,1.498301997398629,-0.6779958065459692,,,,,,,,,,,,,,,,,,,,,,,1. Liga Polen (2. Liga),Winger,2868,28.19,80.67,0.7,1.71,226.81,795.22,0.39,91.21,333.02,0.11,24.0,2868,33.77337733773377,18.52899575671853,25.80858085808581,21.7534356195673,31.77,Kreativer Flügelspieler,False,51.8,65.8,67.7,73.8,64.8,54.6,54.7,53.6
C. Yirenkyi,Nordsjælland,Superliga Dänemark,RCMF,2867,66.45114942528737,87.51340537865038,47.998768472906406,43.66379310344828,43.66379310344828,Raw Athlete,Midfielder,77.41935483870968,,32.25806451612903,91.93548387096774,,,,,,61.29032258064516,,20.967741935483872,87.09677419354838,,41.935483870967744,,50.0,,85.48387096774194,56.451612903225815,,,,,c. yirenkyi,nordsjælland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.53760789149199,77.87916152897657,84.51294697903823,59.3094944512947,44.06905055487053,63.89642416769421,-0.0692323132658885,0.3309675129935573,0.6808955618607295,0.0117053785804191,0.3300078648089834,0.0036502193662958,,,,,,,,,,,Superliga Dänemark,Midfielder,2867,28.42,93.2,0.61,1.1,165.35,634.84,0.57,79.18,367.15,0.44,20.0,2867,66.45114942528737,47.998768472906406,43.66379310344828,87.51340537865038,32.73,Unauffälliger 8er,False,57.8,53.0,50.9,61.5,55.9,71.3,55.5,60.6
E. Tapsoba,Bayer Leverkusen,Bundesliga,LCB,2867,39.24191750278707,27.66363560114412,39.99044433827042,17.190635451505017,17.190635451505017,—,Central Defender,98.91304347826086,96.7391304347826,55.434782608695656,75.0,30.434782608695656,54.34782608695652,61.95652173913043,92.3913043478261,17.391304347826086,,,,,,,,,,,,,,,,e. tapsoba,bayer leverkusen,94.7,55.5,16.2,20.6,11.2,80.1141379145677,74.60190992332235,58.43459355466915,59.94061113915173,55.434782608695656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bundesliga,Central Defender,2867,28.98,99.59,0.78,1.41,103.7,327.31,0.45,92.83,272.23,0.4,27.0,2867,39.24191750278707,39.99044433827042,17.190635451505017,27.66363560114412,32.97,Kompletter IV,False,59.5,61.0,57.7,54.0,56.6,75.4,75.4,60.9
D. Hoogewerf,Vitesse,Eerste Divisie Niederlande (2. Liga),LAMF,2866,41.8041804180418,71.9912134038749,31.683168316831686,42.37623762376238,31.683168316831686,—,Winger,41.02564102564102,,,,,,,,,74.35897435897436,33.33333333333333,50.0,,,,48.71794871794872,48.71794871794872,78.2051282051282,,,,,,,d. hoogewerf,vitesse,,,,,,,,,,,,,,,,,,,,,95.34883720930232,55.722754217966255,90.24167806657547,96.3064295485636,80.48335613315093,0.2604359927080476,0.1764167128229135,0.2976177818041098,0.3330885221569945,0.2327078564565052,,,,,,,,,,,,,,,,,,,,,,,Eerste Divisie Niederlande (2. Liga),Winger,2866,29.42,77.38,0.6,1.27,251.6,687.81,1.39,87.84,315.58,0.24,23.0,2866,41.8041804180418,31.683168316831686,42.37623762376238,71.9912134038749,32.4,Kreativer Flügelspieler,False,50.3,53.6,57.3,63.2,55.8,47.1,46.4,50.8
M. Hlinka,Hanácká,FNL Tschechien (2. Liga),LCB,2866,45.70791527313266,89.0369294056087,53.225035833731496,58.52842809364548,45.70791527313266,Emerging Talent,Central Defender,29.069767441860467,40.69767441860465,30.23255813953488,69.76744186046511,10.465116279069768,90.69767441860463,16.27906976744186,72.09302325581395,86.04651162790698,,,,,,,,,,,,,,,,m. hlinka,hanácká,29.0,40.5,90.0,32.1,46.7,42.58603470022044,43.55823171609862,78.84728661104158,37.7436523402688,30.23255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FNL Tschechien (2. Liga),Central Defender,2866,29.36,95.67,0.6,1.26,148.7,398.2,0.61,110.12,283.12,0.53,35.0,2866,45.70791527313266,53.225035833731496,58.52842809364548,89.0369294056087,31.93,Absichernder IV,False,45.9,48.9,51.6,49.8,51.8,41.7,61.5,45.2
E. Rastoder,Thun,Super League Schweiz,CF,2866,84.01997503121099,98.63965531861774,79.93579454253612,95.88014981273407,79.93579454253612,Complete Athlete,Striker,,,,54.54545454545454,,,,,,,,56.81818181818182,,,75.0,,,,93.18181818181816,,68.18181818181817,95.45454545454544,68.18181818181817,65.9090909090909,e. rastoder,thun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.348189415041784,85.83366494230003,44.32948666931954,88.42021488261042,40.58893752487067,0.3494087985761105,0.531676342645068,0.2478334805148211,1.03173807287466,0.5422167374911337,Super League Schweiz,Striker,2866,30.27,82.47,0.57,1.08,409.54,918.3,2.99,130.62,389.96,0.85,24.0,2866,84.01997503121099,79.93579454253612,95.88014981273407,98.63965531861774,33.6,Kompletter Knipser,False,56.0,58.0,61.4,69.8,69.5,44.3,33.4,55.0
N. Gans,Schott Mainz,Regionalliga Südwest,LCB,2866,59.08584169453735,59.96779661663129,42.04491161012901,69.4314381270903,42.04491161012901,—,Central Defender,41.23711340206185,43.29896907216495,68.04123711340206,35.051546391752574,15.463917525773196,86.5979381443299,57.73195876288659,43.29896907216495,93.81443298969072,,,,,,,,,,,,,,,,n. gans,schott mainz,35.8,72.4,78.2,73.8,71.0,41.63455115037136,56.879195884134845,60.83145091682974,51.44724456565279,68.04123711340206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regionalliga Südwest,Central Defender,2866,28.88,95.64,0.63,1.4,172.84,486.76,0.41,104.18,278.97,0.37,25.0,2866,59.08584169453735,42.04491161012901,69.4314381270903,59.96779661663129,32.07,Absichernder IV,False,48.9,48.9,53.4,52.9,52.5,48.1,53.8,48.3
B. Várkonyi,Zalaegerszegi TE,NB I Ungarn,LCB,2866,47.26867335562988,78.02926016330677,43.86048733874821,36.72240802675586,36.72240802675586,Emerging Talent,Central Defender,37.5,62.5,23.4375,90.625,17.1875,85.9375,14.0625,25.0,92.1875,,,,,,,,,,,,,,,,b. várkonyi,zalaegerszegi te,27.5,50.2,91.0,8.0,25.9,46.55805078923728,52.64755267293505,89.54503043551057,27.431937609414675,23.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NB I Ungarn,Central Defender,2866,29.06,95.68,0.62,1.26,102.21,350.44,0.38,79.28,266.63,0.32,24.0,2866,47.26867335562988,43.86048733874821,36.72240802675586,78.02926016330677,34.07,Absichernder IV,False,58.2,49.7,52.7,48.7,50.6,51.3,64.6,58.4
L. Gechter,Hertha BSC,2. Bundesliga,RCB,2865,54.84949832775919,59.32886624075121,26.18251313903488,47.62541806020067,26.18251313903488,—,Central Defender,64.36781609195403,58.620689655172406,35.63218390804598,62.06896551724138,50.57471264367817,75.86206896551724,36.7816091954023,74.71264367816092,40.22988505747127,,,,,,,,,,,,,,,,l. gechter,hertha bsc,98.4,90.2,93.6,83.6,65.8,58.86003944940919,52.67786804960097,62.09026961689729,52.09230853595395,35.63218390804598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2. Bundesliga,Central Defender,2865,28.22,97.86,0.65,1.47,93.48,480.41,0.58,63.53,289.89,0.34,22.0,2865,54.84949832775919,26.18251313903488,47.62541806020067,59.32886624075121,32.97,Kompletter IV,False,51.8,56.4,58.7,53.9,56.8,54.8,62.6,51.4
N. Madsen,Marítimo,Liga Portugal 2,RCB,2865,58.19397993311037,78.49973932296407,93.16770186335404,90.76923076923076,58.19397993311037,Wrecking Ball,Central Defender,42.5287356321839,51.72413793103448,43.67816091954023,49.42528735632184,87.35632183908046,83.9080459770115,75.86206896551724,73.5632183908046,56.32183908045977,,,,,,,,,,,,,,,,n. madsen,marítimo,89.1,57.4,79.4,98.8,42.7,60.25723225434434,48.08701305400248,60.73686425174415,74.7490361998004,43.67816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal 2,Central Defender,2865,28.45,98.82,0.6,1.43,182.15,526.03,0.96,154.8,397.29,0.91,24.0,2865,58.19397993311037,93.16770186335404,90.76923076923076,78.49973932296407,31.83,Physischer IV,False,42.9,48.6,49.1,48.6,49.5,39.0,61.1,42.4
I. Cristea,Universitatea Cluj,Superliga Rumänien,RCB,2865,38.684503901895205,52.45101940447449,47.63497372193024,31.036789297658864,31.036789297658864,—,Central Defender,43.58974358974359,94.87179487179486,44.87179487179488,76.92307692307693,28.205128205128204,75.64102564102564,46.15384615384615,68.58974358974359,57.692307692307686,,,,,,,,,,,,,,,,i. cristea,universitatea cluj,91.7,83.9,87.5,53.6,38.0,64.10482743804937,61.683419270462615,73.02870844258851,50.74854565488665,44.87179487179488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superliga Rumänien,Central Defender,2865,28.46,88.88,0.72,1.37,113.93,386.91,0.42,90.57,272.03,0.39,31.0,2865,38.684503901895205,47.63497372193024,31.036789297658864,52.45101940447449,32.0,Kompletter IV,False,57.9,51.9,50.7,51.7,51.5,49.4,76.1,57.5
L. Dietz,Viktoria Köln,3. Liga,CB,2865,54.960981047937565,44.00459973446208,38.41376015289059,40.20066889632107,38.41376015289059,—,Central Defender,77.35849056603774,88.67924528301887,6.60377358490566,93.39622641509436,33.9622641509434,79.24528301886792,80.18867924528303,39.62264150943396,23.58490566037736,,,,,,,,,,,,,,,,l. dietz,viktoria köln,88.5,35.3,61.1,16.0,5.0,73.83066490227215,57.18662073026958,76.49136144349164,53.55663641414172,6.60377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,2865,28.45,95.62,0.67,1.41,121.49,445.82,0.26,93.05,298.15,0.23,29.0,2865,54.960981047937565,38.41376015289059,40.20066889632107,44.00459973446208,32.57,Kompletter IV,False,49.7,52.9,52.8,52.6,52.7,57.8,66.5,50.1
N. Futkeu,Greuther Fürth,2. Bundesliga,CF,2864,39.82521847690387,91.09107372465014,53.9860888175495,49.138576779026224,39.82521847690387,Emerging Talent,Striker,,,,63.46153846153846,,,,,,,,63.46153846153846,,,19.23076923076924,,,,78.84615384615384,,59.61538461538461,78.84615384615384,53.84615384615385,61.53846153846154,n. futkeu,greuther fürth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.76402705929168,66.41464385196976,39.23597294070832,99.88062077198568,78.43215280541186,-0.393081831568858,-0.1220298407661152,-0.7790342863968677,0.7659167569254673,0.4248243788079289,2. Bundesliga,Striker,2864,28.59,88.99,0.56,1.18,209.22,686.36,1.72,79.24,316.53,0.67,23.0,2864,39.82521847690387,53.9860888175495,49.138576779026224,91.09107372465014,32.37,Kompletter Knipser,False,46.0,49.8,74.2,60.1,63.5,53.1,37.0,46.0
A. Kouassi,Lorient,Ligue 1 Frankreich,LWB,2864,35.973597359735976,96.09836356477092,35.5964167845356,36.6996699669967,35.5964167845356,Emerging Talent,Fullback,67.6056338028169,,12.676056338028168,,,,,,,11.267605633802818,50.70422535211267,63.38028169014085,83.09859154929578,94.3661971830986,4.225352112676056,,,,,,,,,,a. kouassi,lorient,,,,,,,,,,,26.791862284820034,4.820031298904539,33.30203442879499,18.87323943661972,83.7245696400626,0.0275004820911766,-1.3636126885571749,0.623802414260203,-0.2533681613199906,0.8449334082091252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ligue 1 Frankreich,Fullback,2864,29.32,92.4,0.55,1.04,192.78,536.37,1.92,67.92,264.62,0.7,22.0,2864,35.973597359735976,35.5964167845356,36.6996699669967,96.09836356477092,33.33,Dribbelstarker AV,False,50.7,45.4,50.3,62.6,56.5,58.9,52.6,56.8
J. Berger,Havelse,3. Liga,DMF,2864,13.72126436781609,45.959466439029285,34.63669950738916,17.198275862068964,13.72126436781609,—,Midfielder,25.931818181818183,,80.54545454545455,10.931818181818182,,,,,,70.0,,15.113636363636363,75.9659090909091,,26.454545454545453,,40.54545454545455,,48.61363636363637,84.97727272727272,,,,,j. berger,havelse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.30998248686515,23.73029772329247,52.1015761821366,35.00437828371278,82.02714535901926,66.72504378283712,0.2630097539336015,-0.7607790772131734,-0.7725518915609307,-0.6122564579532733,0.9873303518763146,0.0366548343744848,,,,,,,,,,,3. Liga,Midfielder,2864,26.64,87.85,0.66,1.54,95.0,537.47,0.25,68.35,369.09,0.15,27.0,2864,13.72126436781609,34.63669950738916,17.198275862068964,45.959466439029285,30.37,Ballgewinnender 6er,False,52.5,48.0,58.7,56.8,47.5,40.2,57.3,49.9
L. Jordi,La Louvière,Jupiler Pro League (Belgien),RB,2864,68.53685368536854,89.51647185911685,72.37152286657238,82.77227722772277,68.53685368536854,Complete Athlete,Fullback,50.79365079365079,,42.85714285714285,,,,,,,25.396825396825395,71.42857142857143,90.47619047619048,57.14285714285714,88.88888888888889,44.44444444444444,,,,,,,,,,l. jordi,la louvière,,,,,,,,,,,40.75117370892018,19.84350547730829,31.392801251956183,78.99843505477308,95.36776212832552,0.7488360343100663,-0.5068121088198428,0.1743153416862154,0.4537999828613976,0.9069463019833932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiler Pro League (Belgien),Fullback,2864,29.35,94.24,0.59,1.23,291.36,813.72,2.22,136.26,393.17,1.14,26.0,2864,68.53685368536854,72.37152286657238,82.77227722772277,89.51647185911685,33.0,Dribbelstarker AV,False,43.8,53.5,55.8,61.8,62.2,44.8,44.3,61.0
K. Taguchi,Jeddeloh,Regionalliga Nord,LCMF,2864,35.70402298850575,67.81317026893252,51.293103448275865,37.93103448275863,35.70402298850575,—,Midfielder,7.894736842105263,,52.63157894736842,25.0,,,,,,56.57894736842105,,67.10526315789474,72.36842105263158,,50.0,,47.368421052631575,,60.526315789473685,84.21052631578947,,,,,k. taguchi,jeddeloh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.27373612823676,41.676942046855736,67.29963008631319,40.5672009864365,81.28236744759556,76.99136868064119,0.5631725215300543,-0.3562290644802503,-0.5629228030381764,-0.4549731332026718,1.1244665334823598,0.1097548499633007,,,,,,,,,,,Regionalliga Nord,Midfielder,2864,26.44,91.4,0.61,1.27,114.24,746.26,0.05,69.54,452.23,0.0,27.0,2864,35.70402298850575,51.293103448275865,37.93103448275863,67.81317026893252,30.83,Ballgewinnender 6er,False,52.3,47.5,50.3,54.7,51.6,41.0,53.3,51.3
M. Eberwein,Borussia Dortmund II,Regionalliga West,AMF,2863,78.30459770114943,78.07406852793699,49.07635467980297,61.29310344827586,49.07635467980297,Emerging Talent,Midfielder,14.102564102564102,,17.94871794871795,24.35897435897436,,,,,,14.102564102564102,,83.33333333333334,56.41025641025641,,33.33333333333333,,85.8974358974359,,93.5897435897436,67.94871794871796,,,,,m. eberwein,borussia dortmund ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20838471023428,74.69790382244142,47.940813810110974,78.66831072749692,51.78791615289767,33.24290998766954,-0.1012873812961564,0.3749613903615847,-0.4081113164343615,0.7759559327174625,0.4915899996524087,-0.4132891101599547,,,,,,,,,,,Regionalliga West,Midfielder,2863,28.01,88.42,0.57,1.37,195.6,835.62,0.26,106.51,490.42,0.2,30.0,2863,78.30459770114943,49.07635467980297,61.29310344827586,78.07406852793699,32.6,Torgefährlicher 10er,False,53.6,40.5,56.1,57.8,58.5,46.4,38.6,53.3
V. Stránský,Slovan Liberec,Chance Liga Tschechien,RDMF,2863,47.27011494252873,76.27640276751576,74.9076354679803,67.88793103448276,47.27011494252873,Emerging Talent,Midfielder,61.44578313253012,,90.36144578313254,49.39759036144578,,,,,,67.46987951807229,,51.80722891566265,68.67469879518072,,79.51807228915662,,60.24096385542169,,72.28915662650603,79.51807228915662,,,,,v. stránský,slovan liberec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6596794081381,60.07398273736128,75.980271270037,37.18865598027127,52.94697903822442,97.8545006165228,0.7922063901237462,0.0183046956759403,0.0195812818810297,-0.0579961378102159,0.7314306243157906,0.6177570356646188,,,,,,,,,,,Chance Liga Tschechien,Midfielder,2863,26.94,87.8,0.64,1.3,156.89,920.33,0.29,106.32,554.37,0.18,23.0,2863,47.27011494252873,74.9076354679803,67.88793103448276,76.27640276751576,31.13,Spielaufbauender 6er,False,47.1,51.8,55.7,51.9,53.9,41.6,54.9,45.2
