liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,lastname_norm,lastname_norm_sc,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Pct_Score
U19 BL,Winger,Bakir Mahmoud,Rot-Weiss Essen U19,0.2805504668989889,,,,,,,-0.0969999331968499,,,174,18.0,,,,0.4868350298216214,0.9443659471343572,0.7165186463683907,0.2161331878128538,0.9054004620794832,-0.4833321550789255,,,-0.1969378312113222,0.0329708483612918,Tier 4,Kombinationsspieler,mahmoud,,30.98,767.87,412.89,1180.76,2.57,359.34,161.61,520.94,0.87,0.66,0.71,1.29,1.89,87.75,93.02325581395348,87.44680851063829,72.76595744680851,82.76595744680851,93.51732991014121,68.5562015503876,59.88446726572529,79.58921694480102,82.4,71.7,🔥 Top-Athlet,—,51.91489361702127,32.340425531914896,92.76595744680851,34.04255319148936,84.46808510638299,68.72340425531915,43.19148936170213,89.57446808510639,,,,,,,,,,,76.59574468085107
RL Nord,Central Defender,Justin Gröger,Bremer SV,0.2804964469261243,-0.2672354562006193,1.1449570400615576,-0.1206181014081825,0.2111673376499111,0.7563364547843064,-0.1966875164738073,-0.4154283221204227,2.0127657503936174,-0.6007891643512419,2396,23.0,25000.0,,Right,,,,,,,,,,,Tier 3,Kopfballstarker Innenverteidiger,groeger,groeger,26.84,368.02,61.88,429.9,0.25,255.05,39.21,294.26,0.17,0.66,0.63,1.53,2.14,98.01,4.597701149425287,14.000000000000002,14.000000000000002,48.0,5.4858934169279,25.8364312267658,7.962382445141065,6.645768025078371,20.0,7.6,⚫ Darunter,—,18.0,,,,,,,,,94.0,,37.0,97.0,21.0,21.0,56.99999999999999,46.0,92.0,59.0
U19 BL,Midfielder,Felix Lehmann,Babelsberg U19,0.2803903242455429,0.1519226909885504,,,,,0.2085605013808432,0.1388264707379284,0.2460801983708616,,519,,,,,0.4978027755487555,0.2094633366271674,,0.2939569623697061,0.4965096579405303,,,,,,Tier 4,Unterstützender Mittelfeldspieler,lehmann,,,,,,,,,,,,,,,,,13.990066225165561,13.990066225165561,13.990066225165561,,,,,,,—,—,60.264900662251655,,80.4635761589404,,80.62913907284768,79.80132450331125,,,,,,72.01986754966887,64.23841059602648,48.17880794701987,,,,,86.58940397350993
U19 BL,Fullback,Ole Fehring,Osnabrück U19,0.2802684613099181,-0.3137740497928455,,-0.1052480163418497,,,-0.372843909912101,-0.1274875924258633,0.6301403964520891,-0.432552735565381,516,19.0,,,,0.8579076677854502,1.2827171719225827,1.1035572196671812,,,,,,,,Tier 4,Offensiver Außenverteidiger,fehring,,31.08,505.66,288.22,793.88,2.08,230.29,103.12,333.41,0.46,0.64,0.7,1.2,2.41,93.96,96.64634146341463,47.27272727272727,28.40909090909091,83.63636363636363,97.16216216216216,86.67305848513902,4.527027027027027,28.10810810810811,91.9,12.4,🔥 Top-Athlet,—,35.45454545454545,,95.45454545454545,,89.54545454545455,,,94.0909090909091,,,,13.40909090909091,89.0909090909091,11.136363636363637,25.0,44.54545454545455,,,62.38636363636364
SUI CL,Winger,Vasco Tritten,Stade Lausanne-Ouchy,0.2801989264658705,,,,,,,-0.0838763750712766,,,203,20.0,,,,0.8616227991817595,1.156316310307927,1.5102893927394172,-0.0169975867549812,-0.1470841893537732,-0.6467527171169518,,,-0.6492045583338971,0.5374772625946111,Tier 3,Dribbler,tritten,,28.7,687.88,188.42,876.3,0.64,360.7,77.14,437.83,0.25,0.71,0.77,1.46,1.81,76.17,44.680851063829785,56.00000000000001,62.66666666666667,69.33333333333334,43.806161745827985,35.46511627906977,33.1193838254172,24.96790757381258,40.1,28.2,🟡 Nah dran,—,57.333333333333336,16.0,93.33333333333333,54.666666666666664,89.33333333333333,40.0,10.666666666666668,92.0,,,,,,,,,,,61.33333333333333
U19 BL,Striker,Amos Gerth,Bochum U19,0.2800560901776449,,0.235397776889957,,,,,0.0440503553324432,,,984,18.0,,187.0,Right,,0.0861923297284276,0.0895885712161739,,,1.3777999312134694,0.4283584518188016,0.1990025162714909,-0.2199412110496047,,Tier 4,Beweglicher Stürmer,gerth,,28.43,778.1,209.76,987.86,1.02,410.94,73.51,484.45,0.15,0.57,0.66,1.25,1.81,77.0,30.54662379421222,63.30749354005169,64.85788113695091,96.12403100775194,34.57974851091992,78.27906976744185,56.05559232296492,51.3567174056916,56.4,53.7,✅ BL-Niveau,—,65.11627906976744,88.37209302325581,67.95865633074936,,,,36.17571059431525,65.63307493540051,49.87080103359173,56.58914728682171,58.656330749354005,,,,,,,,77.2609819121447
GER - 2nd Bundesliga,Midfielder,Luka Hyryläinen,Magdeburg,0.2795088879667292,0.7565637025638646,,,,,1.1472624514989913,1.192449146177222,0.2159501641325518,,252,21.0,,197.0,Right,-0.0458067105491969,-0.6108549322106036,,-0.3939802168436083,-0.0255125010353875,,,,,,Tier 2,Defensiver Mittelfeldspieler,hyrylaeinen,,28.2,478.02,145.7,623.71,0.49,362.01,109.61,471.63,0.59,,,,2.3,71.77,52.44755244755245,28.24858757062147,54.80225988700565,20.33898305084746,61.23061530765382,,46.57328664332166,14.25712856428214,-61.2,35.8,—,—,99.43502824858757,,6.779661016949152,,31.63841807909605,12.429378531073446,,,,,,92.09039548022598,73.44632768361582,84.7457627118644,,,,,64.40677966101694
3.Liga DE,Midfielder,Leon Dajaku,Ulm,0.279418961850384,-1.1580378473290749,,,,,-0.7250298825483117,0.2126105472308417,1.712058930662893,,328,25.0,1000000.0,180.0,Right,1.504063430586143,1.1263953310130046,,-0.2400450759451305,-0.1966637388672923,,,,,,Tier 2,Spielmacher,dajaku,,,,,,,,,,,,,,,,,50.259067357512954,50.259067357512954,50.259067357512954,,,,,,,—,—,53.36787564766839,,94.81865284974094,,96.89119170984456,55.44041450777202,,,,,,5.181347150259067,97.92746113989638,2.072538860103627,,,,,66.83937823834198
U19 BL,Winger,Faris El Ouali,Kickers Offenbach U19,0.2794174088822576,,,,,,,0.7553787975675637,,,172,18.0,,,,0.9290988931344668,0.7189756609521388,-0.3874753608761547,-0.1156592084673539,1.0358707978686077,-0.9908170303742058,,,0.6141486449505192,-0.0447645148152636,Tier 4,Kombinationsspieler,ouali,,28.22,748.37,183.73,932.1,1.52,356.13,93.57,449.7,0.6,0.59,0.67,1.39,1.97,85.2,27.906976744186046,54.46808510638298,54.8936170212766,90.85106382978724,30.5198973042362,48.25581395348838,36.26444159178434,35.23748395378691,38.4,35.6,⚫ Darunter,—,94.46808510638299,6.595744680851063,87.87234042553192,27.23404255319149,96.17021276595744,38.72340425531915,92.34042553191489,18.29787234042553,,,,,,,,,,,66.59574468085107
3.Liga DE,Striker,Ryan Naderi,Hansa Rostock,0.2792896479069914,,0.4555184282767066,,,,,-0.1326570434393507,,,1043,22.0,250000.0,193.0,Right,,0.4697917455336087,-0.054565686282438,,,0.6085371127200121,0.3980503778100926,0.3925846906997969,0.0970575579375032,,Tier 2,Beweglicher Stürmer,naderi,,29.03,900.24,348.72,1248.96,1.61,428.91,119.13,548.04,0.75,0.61,0.68,1.33,1.92,77.02,56.81818181818182,89.91596638655463,82.35294117647058,90.75630252100841,52.911978821972205,59.34883720930233,74.05691594970219,89.60953011250827,56.1,81.8,✅ BL-Niveau,—,69.74789915966386,74.78991596638656,86.5546218487395,,,,79.83193277310924,55.46218487394958,68.0672268907563,77.31092436974791,64.70588235294117,,,,,,,,97.47899159663865
AUT BL,Striker,Kryštof Daněk,LASK,0.279263285809385,,-0.9856021110325148,,,,,-0.1099431968171202,,,230,23.0,1000000.0,185.0,Left,,0.6461515401028166,0.5885792179097313,,,1.4895661587692042,-0.9075136178186368,1.7595561891784746,-0.2466878938168744,,Tier 1,Beweglicher Stürmer,daněk,,29.06,1062.59,341.61,1404.2,1.16,513.87,130.64,644.51,0.53,0.67,0.68,1.44,1.87,74.71,43.859649122807014,92.1875,89.0625,64.0625,53.87160820648577,35.06976744186046,90.46988749172733,97.68365320979484,44.5,94.1,🟡 Nah dran,—,78.125,85.9375,100.0,,,,45.3125,71.875,96.875,2.34375,3.125,,,,,,,,78.125
RL Südwest,Fullback,Phillipp Steinhart,Homburg,0.2791455755046765,0.3185312409994565,,-0.4899117513150038,,,1.0541359130604526,0.8839615371532187,0.69705264673723,-0.6595618552213266,518,33.0,150000.0,181.0,Left,1.1226345283011214,0.1668900584159112,-0.5814221385889706,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,steinhart,,27.41,594.18,145.36,739.55,0.83,381.04,75.16,456.2,0.36,0.67,0.73,2.04,2.22,90.29,6.122448979591836,27.27272727272727,41.81818181818181,30.0,8.682432432432433,0.9587727708533078,34.93243243243243,20.60810810810811,4.8,30.2,⚫ Darunter,—,93.63636363636364,,70.0,,92.72727272727272,,,10.909090909090908,,,,97.27272727272728,81.81818181818183,66.36363636363637,11.818181818181818,21.818181818181817,,,73.63636363636363
SUI CL,Midfielder,Rijad Saliji,Rapperswil-Jona,0.2791012224632068,-0.2535437664212167,,,,,-0.0586184641473869,-0.0040170623267166,0.5448080466216868,,1581,27.0,,179.0,Right,0.7867054061448115,0.5051154882658004,,0.3691508728763563,0.3432092586923193,,,,,,Tier 3,Unterstützender Mittelfeldspieler,saliji,,28.38,609.82,142.81,752.63,0.14,254.1,44.42,298.51,0.0,0.66,0.68,1.45,1.95,73.92,59.01639344262295,47.77777777777778,33.33333333333333,73.33333333333333,65.83291645822912,50.31305903398927,3.951975987993997,32.31615807903952,58.1,13.4,✅ BL-Niveau,—,42.22222222222222,,84.44444444444444,,90.0,93.33333333333333,,,,,,45.55555555555556,83.33333333333334,21.11111111111111,,,,,84.44444444444444
U17 BL,Winger,Tomas Collevecchio,Werder Bremen U17,0.2790833459210635,,,,,,,0.3956496999631195,,,347,17.0,,174.0,Left,0.7116851013233597,0.6371924049807082,0.0672992044137024,0.2535000842151315,0.0864440581420569,0.0161474878367663,,,-0.3073619798344228,0.6511940522491496,Tier 4,Kombinationsspieler,collevecchio,,28.57,1127.61,333.8,1461.41,0.38,562.07,171.13,733.2,0.0,0.83,,,2.06,66.72,53.825136612021865,99.16839916839916,97.92099792099792,39.91683991683992,40.53273427471117,,95.25032092426187,97.5609756097561,-40.5,96.6,—,—,85.86278586278586,57.7962577962578,86.9022869022869,74.63617463617463,87.31808731808732,70.27027027027027,26.403326403326403,46.56964656964657,,,,,,,,,,,82.22453222453223
U17 BL,Fullback,Moritz John,Stuttgart U17,0.2785398943640199,0.5642877770775071,,0.539124478288283,,,0.4747799764441996,0.6672286610722673,0.1682887881693535,1.101161573807275,270,,,,,0.0329170786951743,-0.4645611886516691,-0.576368095626212,,,,,,,,Tier 4,Zweikampfstarker Außenverteidiger,john,,28.27,556.07,163.02,719.09,0.35,487.78,135.56,623.33,0.56,0.96,0.96,,2.27,95.82,45.23809523809524,43.40909090909091,87.27272727272727,33.18181818181819,27.33108108108108,,83.1081081081081,18.58108108108108,-27.3,61.6,—,—,90.0,,22.272727272727273,,55.22727272727273,,,10.227272727272728,,,,93.18181818181817,67.04545454545455,88.4090909090909,95.68181818181817,93.18181818181817,,,84.77272727272728
RL Nord,Winger,Niclas Wessels,Meppen,0.2785169796463214,,,,,,,-0.0026188017432872,,,148,21.0,,,,0.4592343545861947,0.1275360093985723,-0.2819626749537895,-0.0501232561234947,0.640960826265768,1.2358416681807227,,,0.9512564998829718,-0.5734718086767657,Tier 3,Kombinationsspieler,wessels,,28.62,1364.88,480.39,1845.27,1.68,730.05,226.88,956.93,0.84,0.85,,,2.31,42.37,34.5360824742268,100.0,100.0,31.538461538461537,41.84852374839538,,99.6790757381258,99.93581514762516,-41.8,99.8,—,—,48.46153846153846,86.15384615384616,50.0,6.153846153846154,76.15384615384615,41.53846153846154,97.6923076923077,30.0,,,,,,,,,,,55.38461538461539
U19 BL,Midfielder,Rochael Becker,Dynamo Dresden U19,0.2785000451346738,0.1279024331196327,,,,,0.1719328894175142,0.497883125362685,0.1934554150795457,,167,17.0,,180.0,,-0.0963525178707301,0.3155939997547911,,0.8641326517628499,0.1534523644511019,,,,,,Tier 4,Unterstützender Mittelfeldspieler,becker,,29.63,747.62,269.33,1016.95,0.26,390.45,101.04,491.49,0.0,0.68,0.81,,1.92,58.8,90.25229357798165,84.27152317880795,66.88741721854305,61.341059602649004,90.34517258629315,,52.87643821910956,74.88744372186093,-90.3,60.2,—,—,80.96026490066225,,86.42384105960265,,42.549668874172184,93.04635761589404,,,,,,69.20529801324503,60.76158940397352,46.85430463576159,,,,,85.26490066225165
SUI SL,Midfielder,Matteo Mantini,Grasshopper,0.2783891540418663,1.1884479234455292,,,,,1.323294159063278,0.1761083403746332,0.2310280762175898,,350,18.0,,,Right,-0.0611896860236181,-0.3058474366584914,,-0.6066362462193811,0.2819081021353913,,,,,,Tier 1,Defensiver Mittelfeldspieler,mantini,,28.2,1044.11,348.74,1392.85,0.35,841.22,297.3,1138.51,0.34,0.96,,,2.0,61.03,54.32098765432099,96.3302752293578,100.0,30.275229357798167,61.23061530765382,,99.94997498749375,98.04902451225614,-61.2,99.3,—,—,58.71559633027523,,33.02752293577982,,51.37614678899083,14.678899082568808,,,,,,100.0,80.73394495412845,98.1651376146789,,,,,76.14678899082568
U19 BL,Central Defender,Oskar Lenartz,Wehen Wiesbaden U19,0.2782364580093517,0.799437826503634,-1.1824165375192353,-0.7061918478628061,0.0536373232968958,-0.758280028033255,1.0616293695550003,1.5057566736289325,0.5878927120859601,1.1426626304290386,1001,17.0,,178.0,Left,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,lenartz,,28.62,531.01,172.17,703.18,0.27,438.14,148.53,586.67,0.3,0.62,0.62,1.42,2.05,93.58,53.7463976945245,77.26161369193154,92.66503667481662,85.81907090464547,57.492163009404386,49.11710037174721,93.10344827586206,78.99686520376176,51.5,89.6,🟡 Nah dran,—,98.53300733496333,,,,,,,,,3.4229828850855744,,95.84352078239608,81.66259168704157,87.77506112469437,93.64303178484109,15.403422982885084,38.141809290953546,7.823960880195599,66.01466992665037
RL Nord,Fullback,Tobias Mißner,Meppen,0.2782142077853795,0.9752977802773148,,0.1454436718794857,,,0.6001412222249526,0.4984808812673607,0.0921896297545728,0.5479960653772651,2038,26.0,100000.0,180.0,Left,-0.0945647378323469,0.0717489254580082,-0.3328055683381973,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,missner,,29.8,666.07,258.16,924.22,1.17,441.43,130.7,572.13,0.78,0.61,0.68,1.24,1.92,83.38,72.82608695652173,61.98347107438017,80.99173553719008,85.9504132231405,78.3445945945946,77.90028763183126,72.02702702702702,52.09459459459459,78.1,65.4,🔥 Top-Athlet,—,70.24793388429752,,62.8099173553719,,45.45454545454545,,,34.710743801652896,,,,87.60330578512396,57.02479338842975,87.60330578512396,84.29752066115702,80.16528925619835,,,82.64462809917356
U17 BL,Winger,Besmir Bilali,Jahn Regensburg U17,0.2781161127304856,,,,,,,-0.2943917292732283,,,316,17.0,,,,-0.0020054482670398,0.1229253846352487,1.1502078761761076,0.1420306394116637,-0.0243104071891488,0.5318158992819803,,,-0.4613188352589903,1.3380916350577774,Tier 4,Box-Threat,bilali,,29.55,701.04,323.46,1024.5,1.71,275.53,110.45,385.99,0.48,0.61,0.72,1.34,1.87,69.1,79.50819672131148,72.55717255717255,41.58004158004158,93.76299376299376,67.71501925545572,58.52713178294574,17.65083440308087,53.78690629011553,63.6,39.3,✅ BL-Niveau,—,25.571725571725572,71.93347193347194,60.08316008316008,95.21829521829522,51.767151767151766,60.70686070686071,11.01871101871102,90.22869022869024,,,,,,,,,,,67.15176715176715
AUT 2.L,Winger,Lukas Gabbichler,Floridsdorfer AC,0.2779726490199945,,,,,,,-0.2249387299996179,,,406,28.0,175000.0,186.0,Right,-0.1482463629951982,0.1087564725234913,0.307414797909234,0.6695110191802508,-0.4610156031301,1.8949619885295528,,,-0.1906822350907794,0.5459924942531172,Tier 3,Box-Threat,gabbichler,,29.07,1012.34,335.55,1347.89,1.96,506.77,148.3,655.07,0.45,0.58,0.58,1.14,1.88,76.16,58.620689655172406,93.91304347826087,88.69565217391305,97.3913043478261,54.71758664955071,95.59108527131784,87.35558408215661,93.77406931964056,72.9,91.2,✅ BL-Niveau,—,41.73913043478261,92.17391304347827,65.21739130434783,73.91304347826086,41.73913043478261,94.78260869565217,45.21739130434783,70.43478260869566,,,,,,,,,,,80.0
U19 BL,Winger,Tamay Dügdü,Hoffenheim U19,0.2779433880314397,,,,,,,0.1222662786046042,,,162,18.0,,180.0,Right,1.0778273730990455,0.4969352786729766,-0.0659791798332177,-0.0565307036143888,1.170839651217969,-0.676912446287453,,,-0.4743967194416933,0.9074409598651144,Tier 4,Kombinationsspieler,duegdue,,29.5,705.96,252.61,958.57,0.0,339.47,123.48,462.95,0.0,,,,2.2,59.27,63.662790697674424,58.29787234042553,58.51063829787234,30.957446808510635,66.52759948652118,,40.436456996148905,40.564826700898585,-66.5,40.5,—,—,67.87234042553192,16.170212765957448,77.23404255319149,89.57446808510639,97.87234042553192,44.8936170212766,15.957446808510639,45.31914893617021,,,,,,,,,,,65.31914893617021
U19 BL,Midfielder,Marc Gouiffe A Goufan,Arminia Bielefeld U19,0.2778960283815408,0.3260211766470336,,,,,-0.033875553890928,0.1692037961335581,0.3837594447586656,,994,,,,,0.4105284429395403,0.2114667757639396,,0.4857405943036405,0.270323550396877,,,,,,Tier 4,Unterstützender Mittelfeldspieler,goufan,,,,,,,,,,,,,,,,,13.990066225165561,13.990066225165561,13.990066225165561,,,,,,,—,—,63.576158940397356,,80.79470198675497,,75.49668874172185,85.76158940397352,,,,,,50.66225165562914,72.68211920529801,60.9271523178808,,,,,87.99668874172185
RL Nord,Striker,Benjamin Luis,Phönix Lübeck,0.277624871392689,,0.4717668184742987,,,,,-0.0115546391097884,,,1416,26.0,,187.0,Both,,0.1572168205910329,-0.186517574998931,,,0.5961837666170287,0.5163078505894437,0.5255311639559931,0.1520647650224343,,Tier 3,Zielspieler,luis,,28.82,846.26,310.1,1156.36,0.89,463.14,134.62,597.77,0.45,0.59,0.6,1.13,1.88,88.72,43.82022471910113,75.0,92.3076923076923,94.23076923076923,47.02183984116479,95.76744186046511,83.91793514228988,79.48378557246856,71.4,81.7,✅ BL-Niveau,—,72.11538461538461,64.42307692307693,80.76923076923077,,,,75.0,30.76923076923077,70.1923076923077,75.0,59.61538461538461,,,,,,,,89.42307692307693
AUT BL,Winger,Jed Drew,Hartberg,0.2775724386787492,,,,,,,-0.5526637334773375,,,269,22.0,350000.0,176.0,Right,0.2457658393166041,1.1688538625102611,-0.6034068588679846,0.6111755476471032,1.5400014539263185,0.2893897025389404,,,-0.4993656737739697,0.298401808288807,Tier 1,Box-Threat,drew,,30.23,817.24,409.38,1226.62,3.03,337.22,128.19,465.41,0.82,0.71,0.78,1.47,2.24,71.44,75.0,70.83333333333334,37.5,51.388888888888886,84.17843388960206,33.866279069767444,41.52759948652118,85.17329910141207,61.8,67.7,✅ BL-Niveau,—,25.0,61.111111111111114,91.66666666666666,55.55555555555556,55.55555555555556,76.38888888888889,20.833333333333336,8.333333333333332,,,,,,,,,,,41.66666666666667
U17 BL,Midfielder,Niklas Zunk,Union Berlin U17,0.2775502627991324,0.5890001878348206,,,,,0.6722349142476103,0.9456617891605668,0.295374710162974,,829,17.0,,,,0.0603705662863778,-0.283915004036248,-0.3358753240621747,,,,,,,,Tier 4,,zunk,,26.6,773.49,126.68,900.17,0.0,548.12,102.24,650.36,0.0,0.73,0.69,1.93,1.99,87.41,21.73913043478261,74.63235294117648,93.93382352941177,71.13970588235294,13.531765882941471,3.443649373881932,88.09404702351176,56.22811405702851,8.5,77.5,⚫ Darunter,—,92.46323529411765,,30.88235294117647,,55.69852941176471,,,,,,,94.85294117647058,74.08088235294117,79.59558823529412,,,,,85.20220588235294
U19 BL,Central Defender,Enoch Adetokunbo-Adelenu,Hertha BSC U19,0.2773237385485132,0.2740532806473065,0.5714178669023559,-0.5912650872496705,0.5864849323642707,0.1674096334350302,-0.6279553469812175,0.5562496650214992,0.6862894147695977,0.8732292880274468,360,18.0,,,,,,,,,,,,,,Tier 4,Spielaufbauender Innenverteidiger,adetokunbo-adelenu,adetokunbo-adelenu,28.93,362.3,181.61,543.91,0.92,277.22,145.46,422.68,0.38,0.8,,,2.5,93.16,64.98559077809799,37.65281173594132,59.168704156479215,29.82885085574572,69.3103448275862,,53.60501567398119,33.22884012539185,-69.3,48.5,—,—,79.21760391198043,,,,,,,,,70.17114914425427,,10.024449877750612,85.81907090464547,63.325183374083124,88.01955990220048,19.070904645476773,91.19804400977995,47.18826405867971,72.86063569682152
RL Nord,Winger,Nick Stepantsev,Kickers Emden,0.2771272487603773,,,,,,,0.0742623832672104,,,511,23.0,,184.0,,-0.2289635933648676,0.1307802748149178,0.0872787763288899,1.283519733422504,0.1390035398536329,1.119990859025319,,,-0.5438226344838687,0.4320958999796584,Tier 3,Box-Threat,stepantsev,,28.07,829.5,211.8,1041.3,0.0,275.98,91.28,367.26,0.0,,,,,65.25,21.1340206185567,60.0,33.84615384615385,13.846153846153847,27.053915275994868,,13.222079589216944,56.80359435173299,-27.1,39.4,—,—,57.692307692307686,82.3076923076923,50.76923076923077,62.30769230769231,26.153846153846157,93.07692307692308,12.307692307692308,50.76923076923077,,,,,,,,,,,54.61538461538461
BL DE,Central Defender,Leopold Querfeld,Union Berlin,0.2771080436177237,0.1297333919919423,1.4421610004435514,-0.4139915993498364,0.275620289632544,0.80134872556244,-0.0249617384160113,0.0642918522241025,0.7016824197307584,-0.4819119492599774,2700,22.0,5000000.0,190.0,Right,,,,,,,,,,,Tier 1,Kopfballstarker Innenverteidiger,querfeld,querfeld,27.75,341.47,75.25,416.73,0.27,229.76,52.07,281.83,0.22,0.73,0.82,1.49,2.07,100.65,11.881188118811881,9.25925925925926,11.11111111111111,38.88888888888889,25.17241379310345,34.10780669144982,5.768025078369906,4.827586206896552,31.6,5.5,⚫ Darunter,—,52.77777777777778,,,,,,,,,97.22222222222221,,56.481481481481474,92.5925925925926,54.629629629629626,28.703703703703702,38.88888888888889,60.18518518518518,88.88888888888889,80.0925925925926
SUI CL,Central Defender,Serge Müller,Aarau,0.2770998465602725,-0.3576286361844897,0.8331820205351385,0.2917123908298047,-0.0157990312323663,0.2103882913506494,-0.4774955526782486,-0.0285364505653719,1.8263599999228768,0.2117155870644597,2610,25.0,350000.0,186.0,Right,,,,,,,,,,,Tier 3,Spielaufbauender Innenverteidiger,mueller,mueller,28.72,432.44,124.66,557.1,0.54,288.67,89.66,378.33,0.46,0.59,0.6,1.37,2.15,96.99,38.297872340425535,67.27272727272727,54.54545454545454,80.0,61.630094043887155,59.9907063197026,34.357366771159874,38.62068965517241,60.5,35.4,✅ BL-Niveau,—,45.45454545454545,,,,,,,,,81.81818181818183,,16.363636363636363,98.18181818181819,21.818181818181817,67.27272727272727,76.36363636363637,40.0,38.18181818181819,58.18181818181818
RL West,Central Defender,Simon Ludwig,Rot-Weiß Oberhausen,0.2770107951905869,0.7152868437949214,0.581931354412718,0.0425374604890234,0.1133529522025575,0.0836710032750066,0.4204268591129749,0.0057115055623396,0.0397105651000345,0.4904686127657059,1266,22.0,,,Right,,,,,,,,,,,Tier 3,Spielaufbauender Innenverteidiger,ludwig,,28.88,418.83,133.27,552.1,0.51,338.29,106.0,444.28,0.21,0.67,0.67,1.29,2.0,82.34,68.18181818181817,49.074074074074076,71.29629629629629,60.18518518518518,67.77429467084639,78.48513011152416,62.63322884012539,35.92476489028213,75.4,56.0,🔥 Top-Athlet,—,44.44444444444444,,,,,,,,,72.22222222222221,,77.77777777777779,59.25925925925925,80.55555555555556,72.22222222222221,56.481481481481474,37.03703703703704,36.11111111111111,73.14814814814815
U17 BL,Fullback,Vadim Lenz,Stuttgart U17,0.2768779159654203,0.3397730943139772,,0.7322789887559485,,,0.1213059903664523,-0.0162286471615121,-0.2389818111705709,0.1023555536685504,260,17.0,,,,0.0464509608643943,0.4921487685457445,0.9127983455057984,,,,,,,,Tier 4,Offensiver Außenverteidiger,lenz,,29.67,722.62,279.03,1001.65,2.28,476.64,192.26,668.89,0.8,0.87,,,2.5,60.4,86.16071428571429,79.77272727272727,93.18181818181817,34.77272727272727,75.33783783783784,,89.86486486486487,65.47297297297298,-75.3,81.7,—,—,48.63636363636364,,79.77272727272727,,56.36363636363636,,,93.4090909090909,,,,70.22727272727273,30.909090909090907,70.45454545454545,63.86363636363637,97.72727272727273,,,84.0909090909091
AUT 2.L,Central Defender,Mario Matković,Austria Klagenfurt,0.276845797541817,0.3467371404623951,0.4389935678493581,0.295323649356111,0.9690643903020684,0.1574697560001967,0.077659135817991,0.5072233021862151,-0.1450292601585295,-0.1558295039394528,1142,23.0,150000.0,195.0,Right,,,,,,,,,,,Tier 3,Kopfballstarker Innenverteidiger,matkovic,,28.75,456.81,115.81,572.63,0.37,267.81,76.45,344.26,0.36,0.54,0.68,1.46,2.03,92.58,73.25581395348837,50.526315789473685,23.157894736842106,98.94736842105263,62.78996865203762,41.35687732342008,20.43887147335423,43.63636363636363,47.5,26.2,🟡 Nah dran,—,69.47368421052632,,,,,,,,,73.68421052631578,,53.68421052631579,45.26315789473684,64.21052631578948,34.73684210526316,76.84210526315789,97.89473684210527,51.578947368421055,75.78947368421053
RL West,Striker,Iaia Danfa,Borussia M'gladbach II,0.2768329643817685,,-0.6944049569078319,,,,,-0.3503608494715768,,,202,19.0,,,,,-0.1140832583271862,0.950880974661934,,,1.1736152598346576,0.2547965991000711,1.6636278162520437,-0.6694078700879628,,Tier 3,Vollstürmer,danfa,,29.23,761.55,270.74,1032.29,0.0,287.82,84.63,372.46,0.0,0.71,1.01,,2.82,75.31,48.95833333333333,53.50877192982456,22.807017543859647,21.929824561403507,59.19920582395765,,20.052945069490406,60.092653871608206,-59.2,40.1,—,—,29.82456140350877,84.21052631578947,48.24561403508772,,,,4.385964912280701,95.6140350877193,96.49122807017544,13.157894736842104,39.473684210526315,,,,,,,,46.49122807017544
